Id,Actor_id,Film_id,Character,Role
0,3748,tm84618,Travis Bickle,ACTOR
1,14658,tm84618,Iris Steensma,ACTOR
2,7064,tm84618,Tom,ACTOR
3,3739,tm84618,Matthew 'Sport' Higgins,ACTOR
4,48933,tm84618,Betsy,ACTOR
5,32267,tm84618,Wizard,ACTOR
6,519612,tm84618,Senator Charles Palantine,ACTOR
7,29068,tm84618,Concession Girl,ACTOR
8,519613,tm84618,Policeman at Rally,ACTOR
9,3308,tm84618,Passenger Watching Silhouette,ACTOR
10,43791,tm84618,Iris' Time Keeper,ACTOR
11,519614,tm84618,Secret Service Agent,ACTOR
12,519615,tm84618,Tom's Assistant (uncredited),ACTOR
13,82426,tm84618,Mafioso (uncredited),ACTOR
14,20935,tm84618,"Melio, Delicatessen Owner",ACTOR
15,7753,tm84618,Personell Officer,ACTOR
16,43279,tm84618,Angry Black Man (uncredited),ACTOR
17,519616,tm84618,Soap Opera Woman (uncredited),ACTOR
18,8424,tm84618,Charlie T,ACTOR
19,20447,tm84618,Doughboy,ACTOR
20,519618,tm84618,Campaign Worker (uncredited),ACTOR
21,49567,tm84618,Andy - Gun Salesman,ACTOR
22,15551,tm84618,The John,ACTOR
23,475303,tm84618,Palantine's Aide (uncredited),ACTOR
24,43540,tm84618,T.V. Interviewer (uncredited),ACTOR
25,466061,tm84618,Campaign Worker (uncredited),ACTOR
26,212023,tm84618,Political rallier (uncredited),ACTOR
27,5367,tm84618,Campaign Aide (uncredited),ACTOR
28,17421,tm84618,Girl at Columbus Circle (uncredited),ACTOR
29,38141,tm84618,Policeman (uncredited),ACTOR
30,811415,tm84618,Hooker in Cab,ACTOR
31,1141852,tm84618,Iris' friend,ACTOR
32,1662310,tm84618,Stick-aup Man,ACTOR
33,1393387,tm84618,Iris' Friend (uncredited),ACTOR
34,9446,tm84618,Iris' Mother (newspaper article) (uncredited),ACTOR
35,9451,tm84618,Iris' Father (newspaper article) (uncredited),ACTOR
36,3308,tm84618,unknown,DIRECTOR
37,10103,tm154986,Ed Gentry,ACTOR
38,13020,tm154986,Lewis Medlock,ACTOR
39,6639,tm154986,Bobby Trippe,ACTOR
40,11224,tm154986,Drew Ballinger,ACTOR
41,24509,tm154986,Old Man at the Gas-Station,ACTOR
42,80069,tm154986,Lonnie - The Banjo Boy,ACTOR
43,84032,tm154986,First Griner,ACTOR
44,84031,tm154986,Second Griner,ACTOR
45,7918,tm154986,Mountain Man,ACTOR
46,197405,tm154986,Toothless Man,ACTOR
47,618692,tm154986,First Deputy,ACTOR
48,618691,tm154986,Second Deputy,ACTOR
49,498130,tm154986,Ambulance Driver,ACTOR
50,618690,tm154986,Doctor,ACTOR
51,217036,tm154986,Nurse,ACTOR
52,618689,tm154986,Mrs. Biddiford,ACTOR
53,618688,tm154986,Taxi Driver,ACTOR
54,24510,tm154986,Sheriff Bullard,ACTOR
55,53804,tm154986,Deputy Queen,ACTOR
56,618687,tm154986,Boy at Gas Station,ACTOR
57,37993,tm154986,Martha Gentry,ACTOR
58,100262,tm154986,Ed's Boy,ACTOR
59,17727,tm154986,unknown,DIRECTOR
60,11472,tm127384,King Arthur / Voice of God / Middle Head / Hiccoughing Guard,ACTOR
